chainCode,iataCode,dupeId,name,hotelId,geoCode,address,lastUpdate
HS,PAR,700060218,NOGENTEL EX MERCURE NOGENT SUR MARNE,HSPARCCY,"{'latitude': 48.83235, 'longitude': 2.49033}",{'countryCode': 'FR'},2022-11-29T06:02:48
HS,PAR,700139873,HOTEL D'ORSAY,HSPARCDQ,"{'latitude': 48.70388, 'longitude': 2.18879}",{'countryCode': 'FR'},2022-11-29T06:02:48
HS,PAR,700092009,AGIL 7,HSPARCCP,"{'latitude': 48.71309, 'longitude': 2.37062}",{'countryCode': 'FR'},2022-11-29T06:02:48
HS,PAR,700030688,ROYAL MANSART,HSPARBHZ,"{'latitude': 48.88212, 'longitude': 2.33344}",{'countryCode': 'FR'},2022-11-29T06:02:44
HS,PAR,700038118,VIATOR,HSPARBVR,"{'latitude': 48.84684, 'longitude': 2.37291}",{'countryCode': 'FR'},2022-11-29T06:02:47
HS,PAR,700092125,SAPHIR GRENELLE,HSPARAZY,"{'latitude': 48.84841, 'longitude': 2.29703}",{'countryCode': 'FR'},2022-11-29T06:02:44
HS,PAR,700158012,LE 300 RESIDENCE HOTELIERE,HSPARBTS,"{'latitude': 48.85015, 'longitude': 2.37284}",{'countryCode': 'FR'},2022-11-29T06:02:46
HS,PAR,700158016,MADELEINE OPERA,HSPARBVG,"{'latitude': 48.87299, 'longitude': 2.32551}",{'countryCode': 'FR'},2022-11-29T06:02:47
HS,PAR,700010173,MIGNY OPERA,HSPARAHV,"{'latitude': 48.88063, 'longitude': 2.3391}",{'countryCode': 'FR'},2022-11-29T06:02:44
HS,PAR,700152552,SOURCE,HSPARBRA,"{'latitude': 48.89639, 'longitude': 2.32842}",{'countryCode': 'FR'},2022-11-29T06:02:45
HS,PAR,700058677,HOTEL DU GLOBE,HSPARCBH,"{'latitude': 48.85171, 'longitude': 2.3374}",{'countryCode': 'FR'},2022-11-29T06:02:47
HS,PAR,700132754,HOTEL GRAMONT OPERA,HSPARBVP,"{'latitude': 48.87061, 'longitude': 2.337}",{'countryCode': 'FR'},2022-11-29T06:02:47
HS,PAR,700132741,PRINCE EUGENE,HSPARAWX,"{'latitude': 48.85069, 'longitude': 2.39244}",{'countryCode': 'FR'},2022-11-29T06:02:44
HS,PAR,700148655,GEORGE SAND,HSPARBDI,"{'latitude': 48.87315, 'longitude': 2.32733}",{'countryCode': 'FR'},2022-11-29T06:02:44
HS,PAR,700158037,DE REIMS,HSPARBVN,"{'latitude': 48.84712, 'longitude': 2.37752}",{'countryCode': 'FR'},2022-11-29T06:02:47
HS,PAR,700079012,ISTRIA,HSPARAIH,"{'latitude': 48.83909, 'longitude': 2.33158}",{'countryCode': 'FR'},2022-11-29T06:02:44
HS,PAR,700034199,ECOLE CENTRALE,HSPARBRW,"{'latitude': 48.8651, 'longitude': 2.35652}",{'countryCode': 'FR'},2022-11-29T06:02:45
HS,PAR,700071566,ALBA OPERA,HSPARATB,"{'latitude': 48.87975, 'longitude': 2.34239}",{'countryCode': 'FR'},2022-11-29T06:02:44
HS,PAR,700031221,ICONE,HSPARALQ,"{'latitude': 48.87109, 'longitude': 2.33903}",{'countryCode': 'FR'},2022-11-29T06:02:44
HS,PAR,700019803,EXCELSIOR,HSPARARO,"{'latitude': 48.86882, 'longitude': 2.36005}",{'countryCode': 'FR'},2022-11-29T06:02:44
HS,PAR,700042669,CITE ROUGEMONT,HSPARBOG,"{'latitude': 48.87208, 'longitude': 2.34529}",{'countryCode': 'FR'},2022-11-29T06:02:45
HS,PAR,700053350,EXPOSITION EIFFEL,HSPARAUT,"{'latitude': 48.84891, 'longitude': 2.28769}",{'countryCode': 'FR'},2022-11-29T06:02:44
HS,PAR,700129647,BALDI,HSPARBOC,"{'latitude': 48.84658, 'longitude': 2.30552}",{'countryCode': 'FR'},2022-11-29T06:02:45
HS,PAR,700058598,DE SAINT GERMAIN,HSPARBPU,"{'latitude': 48.85238, 'longitude': 2.3307}",{'countryCode': 'FR'},2022-11-29T06:02:45
HS,PAR,700219624,SUITES UNIC SAINT GERMAIN,HSPARBHQ,"{'latitude': 48.8418, 'longitude': 2.3254}",{'countryCode': 'FR'},2022-11-29T06:02:44
HS,PAR,700045086,SAINT CHARLES,HSPARART,"{'latitude': 48.82714, 'longitude': 2.34832}",{'countryCode': 'FR'},2022-11-29T06:02:44
HS,PAR,700158064,PERREYVE,HSPARBPS,"{'latitude': 48.84719, 'longitude': 2.33153}",{'countryCode': 'FR'},2022-11-29T06:02:45
HS,PAR,700194570,BORONALI HOTEL,HSPARCBQ,"{'latitude': 48.88868, 'longitude': 2.34784}",{'countryCode': 'FR'},2022-11-29T06:02:47
HS,PAR,700030827,DES COMEDIES,HSPARATL,"{'latitude': 48.8718, 'longitude': 2.34998}",{'countryCode': 'FR'},2022-11-29T06:02:44
HS,PAR,700059486,VERLAIN,HSPARBLU,"{'latitude': 48.86499, 'longitude': 2.37773}",{'countryCode': 'FR'},2022-11-29T06:02:45
HS,PAR,700007437,FLORIDOR ETOILE,HSPARBVT,"{'latitude': 48.87864, 'longitude': 2.29419}",{'countryCode': 'FR'},2022-11-29T06:02:47
HS,PAR,700009548,MINOTEL LONDON,HSPARAHG,"{'latitude': 48.87135, 'longitude': 2.3353}",{'countryCode': 'FR'},2022-11-29T06:02:44
HS,PAR,700010286,MONDIAL,HSPARCFE,"{'latitude': 48.87192, 'longitude': 2.34398}",{'countryCode': 'FR'},2022-11-29T06:02:48
HS,PAR,700225362,MISTRAL HOTEL,HSPARCEG,"{'latitude': 48.84536, 'longitude': 2.38339}",{'countryCode': 'FR'},2022-11-29T06:02:48
HS,PAR,700054645,DARCET,HSPARBTJ,"{'latitude': 48.88344, 'longitude': 2.32531}",{'countryCode': 'FR'},2022-11-29T06:02:45
HS,PAR,700039650,LONGCHAMP ELYSEES,HSPARASN,"{'latitude': 48.86524, 'longitude': 2.28562}",{'countryCode': 'FR'},2022-11-29T06:02:44
HS,PAR,700158050,HOTEL DES HALLES,HSPARCEN,"{'latitude': 48.85922, 'longitude': 2.3473}",{'countryCode': 'FR'},2022-11-29T06:02:48
HS,PAR,700082965,GARDETTE PARK HOTEL,HSPARBMD,"{'latitude': 48.86103, 'longitude': 2.37889}",{'countryCode': 'FR'},2022-11-29T06:02:45
HS,PAR,700158021,HOTEL NEPTUNE,HSPARCEH,"{'latitude': 48.83191, 'longitude': 2.35738}",{'countryCode': 'FR'},2022-11-29T06:02:48
HS,PAR,700165299,COSY MONCEAU,HSPARCEE,"{'latitude': 48.88613, 'longitude': 2.31043}",{'countryCode': 'FR'},2022-11-29T06:02:48
HS,PAR,700041311,MOULIN PLAZA,HSPARBDG,"{'latitude': 48.88311, 'longitude': 2.33293}",{'countryCode': 'FR'},2022-11-29T06:02:44
HS,PAR,700884161,HOTEL MONTMARTRE,HSPARCED,"{'latitude': 48.888, 'longitude': 2.34703}",{'countryCode': 'FR'},2022-11-29T06:02:48
HS,PAR,700143668,THOUMIEUX,HSPARCBT,"{'latitude': 48.85974, 'longitude': 2.30865}",{'countryCode': 'FR'},2022-11-29T06:02:47
HS,PAR,700136597,SAINT HONORE HOTEL,HSPARCCF,"{'latitude': 48.8612, 'longitude': 2.34367}",{'countryCode': 'FR'},2022-11-29T06:02:47
HS,PAR,700092215,VIVALDI,HSPARBSY,"{'latitude': 48.88301, 'longitude': 2.24067}",{'countryCode': 'FR'},2022-11-29T06:02:45
HS,PAR,700138983,LE FIACRE,HSPARCGV,"{'latitude': 50.3295, 'longitude': 1.59536}",{'countryCode': 'FR'},2022-11-29T06:02:48
HS,PAR,700092277,GREEN HOTELS CONFORT,HSPARBWB,"{'latitude': 48.9759, 'longitude': 2.50769}",{'countryCode': 'FR'},2022-11-29T06:02:47
HS,PAR,700092347,HOSTELLERIE DU PRIEURE LOGIS,HSPARBUU,"{'latitude': 49.01613, 'longitude': 2.26557}",{'countryCode': 'FR'},2022-11-29T06:02:46
HS,PAR,700082274,LE MANHATTAN,HSPARAXB,"{'latitude': 48.90261, 'longitude': 2.33081}",{'countryCode': 'FR'},2022-11-29T06:02:44
HS,PAR,700225382,HOTEL B-B ST. WITZ,HSPARCDH,"{'latitude': 49.08867, 'longitude': 2.55358}",{'countryCode': 'FR'},2022-11-29T06:02:48
HS,PAR,700057142,CHATEAU DE SANCY,HSPARCDY,"{'latitude': 48.886, 'longitude': 2.9575}",{'countryCode': 'FR'},2022-11-29T06:02:48
HS,PAR,700886498,GREEN HOTELS ECO,HSPARCGZ,"{'latitude': 48.62556, 'longitude': 2.35035}",{'countryCode': 'FR'},2022-11-29T06:02:48
HS,PAR,700092551,RELAIS DE THIAIS,HSPARCDM,"{'latitude': 48.76005, 'longitude': 2.36859}",{'countryCode': 'FR'},2022-11-29T06:02:48
HS,PAR,700127575,HOSTELLERIE DE VARENNES,HSPARCDP,"{'latitude': 48.67886, 'longitude': 2.56111}",{'countryCode': 'FR'},2022-11-29T06:02:48
HS,PAR,700133433,LA FERME DES BARMONTS,HSPARCDF,"{'latitude': 48.80209, 'longitude': 2.36281}",{'countryCode': 'FR'},2022-11-29T06:02:48
HS,PAR,700158055,TRIANON,HSPARCBI,"{'latitude': 48.8471, 'longitude': 2.42122}",{'countryCode': 'FR'},2022-11-29T06:02:47
HS,PAR,700183422,IBIS BUDGET,HSPARCDA,"{'latitude': 48.66233, 'longitude': 2.36966}",{'countryCode': 'FR'},2022-11-29T06:02:48
HY,PAR,505001776,HYATT MARIE MADELEINE - DHISCO TEST,HYPAR003,"{'latitude': 48.8729, 'longitude': 2.32152}",{'countryCode': 'FR'},2022-11-29T06:04:35
IC,PAR,700008708,INTERCONTINENTAL PARIS LE GRAN,ICPARICB,"{'latitude': 48.87033, 'longitude': 2.33001}",{'countryCode': 'FR'},2022-11-29T06:04:26
IC,PAR,700092074,INTERCONTINENTAL PARIS AVE MAR,ICPAR70E,"{'latitude': 48.8677, 'longitude': 2.3643}",{'countryCode': 'FR'},2022-11-29T06:04:26
IN,PAR,700055801,HOTEL INDIGO OPERA,INPARC49,"{'latitude': 48.87032, 'longitude': 2.32911}",{'countryCode': 'FR'},2022-11-29T06:04:43
IQ,PAR,700092303,HOTEL DES ARTS - RUEIL-MALMAISON,IQPARART,"{'latitude': 48.87956, 'longitude': 2.18373}",{'countryCode': 'FR'},2022-11-29T06:04:41
IQ,PAR,700165026,HIPARK RESIDENCE SERRIS,IQPARHRS,"{'latitude': 48.85772, 'longitude': 2.78574}",{'countryCode': 'FR'},2022-11-29T06:04:41
IW,PAR,700192280,HOTEL LES PLEIADES,IWPARHLP,"{'latitude': 48.44376, 'longitude': 2.60978}",{'countryCode': 'FR'},2022-11-29T06:04:46
IW,PAR,700059846,MANOIR DE GRESSY,IWPARMAN,"{'latitude': 48.9619, 'longitude': 2.67198}",{'countryCode': 'FR'},2022-11-29T06:04:46
IW,PAR,700059841,LE JARDIN DE NEUILLY,IWPARUIL,"{'latitude': 48.87926, 'longitude': 2.27495}",{'countryCode': 'FR'},2022-11-29T06:04:46
IW,PAR,700028590,HOTEL AMPERE,IWPARHAM,"{'latitude': 48.88465, 'longitude': 2.29958}",{'countryCode': 'FR'},2022-11-29T06:04:46
IW,PAR,700042963,HOTEL LUMIERES,IWPARDAM,"{'latitude': 48.89403, 'longitude': 2.33677}",{'countryCode': 'FR'},
IW,PAR,700057503,7 EIFFEL,IWPAR819,"{'latitude': 48.85825, 'longitude': 2.30767}",{'countryCode': 'FR'},2022-11-29T06:04:46
IW,PAR,700029514,HOTEL DES GRANDS HOMMES,IWPAR006,"{'latitude': 48.84572, 'longitude': 2.34503}",{'countryCode': 'FR'},
IW,PAR,700030525,LA VILLA BOHEME PARIS,IWPARBOH,"{'latitude': 48.88009, 'longitude': 2.33448}",{'countryCode': 'FR'},2022-11-29T06:04:46
IW,PAR,700170971,ZZ-TBD-PARTICULIER MONTMARTRE,IWPARHPM,"{'latitude': 48.8884, 'longitude': 2.33551}",{'countryCode': 'FR'},2022-11-29T06:04:46
IW,PAR,700046157,HOTEL ASTRID PARIS,IWPAR706,"{'latitude': 48.87683, 'longitude': 2.29228}",{'countryCode': 'FR'},2022-11-29T06:04:46
IW,PAR,700041562,HOTEL MAC MAHON,IWPARMMP,"{'latitude': 48.87545, 'longitude': 2.29448}",{'countryCode': 'FR'},
IW,PAR,700054613,HOTEL DU MINISTERE,IWPAR038,"{'latitude': 48.87137, 'longitude': 2.31938}",{'countryCode': 'FR'},2022-11-29T06:04:46
IW,PAR,700029512,EIFFEL TROCADERO,IWPAREFT,"{'latitude': 48.86141, 'longitude': 2.28641}",{'countryCode': 'FR'},2022-11-29T06:04:46
IW,PAR,700078848,PROVINCES OPERA,IWPARI6A,"{'latitude': 48.87165, 'longitude': 2.34978}",{'countryCode': 'FR'},2022-11-29T06:04:46
IW,PAR,700072174,HOTEL GAVARNI,IWPAR302,"{'latitude': 48.85852, 'longitude': 2.28288}",{'countryCode': 'FR'},2022-11-29T06:04:46
IW,PAR,700043787,DOMAINE DE LA CORNICHE,IWPAR355,"{'latitude': 49.02282, 'longitude': 1.6093}",{'countryCode': 'FR'},2022-11-29T06:04:46
IW,PAR,700022430,HOTEL OPERA RICHEPANSE,IWPAR549,"{'latitude': 48.86895, 'longitude': 2.32524}",{'countryCode': 'FR'},2022-11-29T06:04:46
KY,PAR,700005648,HOTEL CALIFORNIA SAINT GERMAIN,KYPARCSG,"{'latitude': 48.84908, 'longitude': 2.34717}",{'countryCode': 'FR'},
LE,PAR,700013238,TERRASS HOTEL,LEPARTRR,"{'latitude': 48.88645, 'longitude': 2.3329}",{'countryCode': 'FR'},2022-11-29T06:04:55
LE,PAR,700058585,HOTEL DE BUCI,LEPAR111,"{'latitude': 48.8537, 'longitude': 2.33675}",{'countryCode': 'FR'},2022-11-29T06:04:52
LE,PAR,700062184,HOTEL BOURGOGNE ET MONTANA,LEPARBOU,"{'latitude': 48.86021, 'longitude': 2.3182}",{'countryCode': 'FR'},2022-11-29T06:04:52
LE,PAR,700056765,HOTEL ARTUS,LEPAR012,"{'latitude': 48.85343, 'longitude': 2.3361}",{'countryCode': 'FR'},2022-11-29T06:04:52
LE,PAR,700038399,HOTEL POWERS,LEPARPOW,"{'latitude': 48.86911, 'longitude': 2.30295}",{'countryCode': 'FR'},2022-11-29T06:04:55
LE,PAR,700029538,HOTEL ARIOSO,LEPARARI,"{'latitude': 48.87463, 'longitude': 2.31699}",{'countryCode': 'FR'},2022-11-29T06:04:52
LM,PAR,700054606,HOTEL PARIS RIVOLI,LMPAR581,"{'latitude': 48.85598, 'longitude': 2.35757}",{'countryCode': 'FR'},2022-11-29T06:05:04
LM,PAR,700008857,KKHOTEL CAYRE PARIS,LMPARCRE,"{'latitude': 48.85552, 'longitude': 2.32554}",{'countryCode': 'FR'},2022-11-29T06:05:04
LM,PAR,700009331,HOTEL LE CLOS MEDICIS,LMPARLCM,"{'latitude': 48.84831, 'longitude': 2.34061}",{'countryCode': 'FR'},
LW,PAR,700009325,LE BRISTOL PARIS,LWPAR012,"{'latitude': 48.87161, 'longitude': 2.31455}",{'countryCode': 'FR'},2022-11-29T06:04:47
LW,PAR,700011872,HOTEL RITZ PARIS,LWPAR008,"{'latitude': 48.86783, 'longitude': 2.32897}",{'countryCode': 'FR'},2022-11-29T06:04:47
LW,PAR,700011610,HOTEL RAPHAEL,LWPAR616,"{'latitude': 48.87127, 'longitude': 2.29343}",{'countryCode': 'FR'},2022-11-29T06:04:47
LW,PAR,700885860,LA RESERVE PARIS,LWPAR645,"{'latitude': 48.86813, 'longitude': 2.31717}",{'countryCode': 'FR'},2022-11-29T06:04:47
LW,PAR,700009251,HOTEL LANCASTER,LWPAR615,"{'latitude': 48.87205, 'longitude': 2.30342}",{'countryCode': 'FR'},2022-11-29T06:04:47
LW,PAR,700052136,HOTEL FOUQUETS BARRIERE,LWPAR635,"{'latitude': 48.87169, 'longitude': 2.3008}",{'countryCode': 'FR'},2022-11-29T06:04:47
LX,PAR,700075066,HOTEL DE VENDOME,LXPARHDV,"{'latitude': 48.8668, 'longitude': 2.32875}",{'countryCode': 'FR'},2022-11-29T06:04:41
LX,PAR,700885206,HOTEL MAISON SOUQUET,LXPARMAI,"{'latitude': 48.88351, 'longitude': 2.33144}",{'countryCode': 'FR'},2022-11-29T06:04:41
LX,PAR,700082986,L HOTEL,LXPAR740,"{'latitude': 48.85638, 'longitude': 2.33513}",{'countryCode': 'FR'},2022-11-29T06:04:41
LX,PAR,700011706,HOTEL RELAIS CHRISTINE,LXPARCHP,"{'latitude': 48.85441, 'longitude': 2.33994}",{'countryCode': 'FR'},2022-11-29T06:04:41
LX,PAR,700005168,LE BELLECHASSE SAINT-GERMAIN,LXPARBEL,"{'latitude': 48.85973, 'longitude': 2.32431}",{'countryCode': 'FR'},2022-11-29T06:04:41
MC,PAR,504020931,PROPERTY PAR 003,MCPAR003,"{'latitude': 34.26838, 'longitude': -119.27407}",{'countryCode': 'FR'},2022-11-29T06:04:42
MC,PAR,504020933,PROPERTY PAR 005,MCPAR005,"{'latitude': 34.26838, 'longitude': -119.27407}",{'countryCode': 'FR'},2022-11-29T06:04:42
MC,PAR,504020934,PROPERTY PAR 006,MCPAR006,"{'latitude': 34.26838, 'longitude': -119.27407}",{'countryCode': 'FR'},2022-11-29T06:04:42
MC,PAR,504020936,PROPERTY PAR 008,MCPAR008,"{'latitude': 34.26838, 'longitude': -119.27407}",{'countryCode': 'FR'},2022-11-29T06:04:42
MC,PAR,504020937,PROPERTY PAR 009,MCPAR009,"{'latitude': 34.26838, 'longitude': -119.27407}",{'countryCode': 'FR'},2022-11-29T06:04:42
MC,PAR,504020938,PROPERTY PAR 010,MCPAR010,"{'latitude': 34.26838, 'longitude': -119.27407}",{'countryCode': 'FR'},2022-11-29T06:04:42
MC,PAR,504020939,PROPERTY PAR 011,MCPAR011,"{'latitude': 34.26838, 'longitude': -119.27407}",{'countryCode': 'FR'},2022-11-29T06:04:42
MC,PAR,504020941,PROPERTY PAR 013,MCPAR013,"{'latitude': 34.26838, 'longitude': -119.27407}",{'countryCode': 'FR'},2022-11-29T06:04:43
MC,PAR,504020945,PROPERTY PAR 015,MCPAR015,"{'latitude': 34.26838, 'longitude': -119.27407}",{'countryCode': 'FR'},2022-11-29T06:04:43
MC,PAR,504020946,PROPERTY PAR 016,MCPAR016,"{'latitude': 34.26838, 'longitude': -119.27407}",{'countryCode': 'FR'},2022-11-29T06:04:43
MC,PAR,504020949,PROPERTY PAR 019,MCPAR019,"{'latitude': 34.26838, 'longitude': -119.27407}",{'countryCode': 'FR'},2022-11-29T06:04:43
MC,PAR,504020950,PROPERTY PAR 020,MCPAR020,"{'latitude': 34.26838, 'longitude': -119.27407}",{'countryCode': 'FR'},2022-11-29T06:04:43
MC,PAR,504020951,PROPERTY PAR 021,MCPAR021,"{'latitude': 34.26838, 'longitude': -119.27407}",{'countryCode': 'FR'},2022-11-29T06:04:43
MC,PAR,504020952,PROPERTY PAR 022,MCPAR022,"{'latitude': 34.26838, 'longitude': -119.27407}",{'countryCode': 'FR'},2022-11-29T06:04:43
MC,PAR,504020953,PROPERTY PAR 023,MCPAR023,"{'latitude': 34.26838, 'longitude': -119.27407}",{'countryCode': 'FR'},2022-11-29T06:04:43
MC,PAR,504020954,PROPERTY PAR 024,MCPAR024,"{'latitude': 34.26838, 'longitude': -119.27407}",{'countryCode': 'FR'},2022-11-29T06:04:43
MC,PAR,504020955,PROPERTY PAR 025,MCPAR025,"{'latitude': 34.26838, 'longitude': -119.27407}",{'countryCode': 'FR'},2022-11-29T06:04:43
MC,PAR,504020956,PROPERTY PAR 026,MCPAR026,"{'latitude': 34.26838, 'longitude': -119.27407}",{'countryCode': 'FR'},2022-11-29T06:04:43
MC,PAR,504020957,PROPERTY PAR 027,MCPAR027,"{'latitude': 34.26838, 'longitude': -119.27407}",{'countryCode': 'FR'},2022-11-29T06:04:43
MC,PAR,504020958,PROPERTY PAR 028,MCPAR028,"{'latitude': 34.26838, 'longitude': -119.27407}",{'countryCode': 'FR'},2022-11-29T06:04:43
MC,PAR,504020959,PROPERTY PAR 029,MCPAR029,"{'latitude': 34.26838, 'longitude': -119.27407}",{'countryCode': 'FR'},2022-11-29T06:04:43
MC,PAR,504020960,PROPERTY PAR 030,MCPAR030,"{'latitude': 34.26838, 'longitude': -119.27407}",{'countryCode': 'FR'},2022-11-29T06:04:43
MC,PAR,504020961,PROPERTY PAR 031,MCPAR031,"{'latitude': 34.26838, 'longitude': -119.27407}",{'countryCode': 'FR'},2022-11-29T06:04:43
MC,PAR,504020962,PROPERTY PAR 032,MCPAR032,"{'latitude': 34.26838, 'longitude': -119.27407}",{'countryCode': 'FR'},2022-11-29T06:04:43
MC,PAR,504020964,PROPERTY PAR 034,MCPAR034,"{'latitude': 34.26838, 'longitude': -119.27407}",{'countryCode': 'FR'},2022-11-29T06:04:43
MC,PAR,504020965,PROPERTY PAR 035,MCPAR035,"{'latitude': 34.26838, 'longitude': -119.27407}",{'countryCode': 'FR'},2022-11-29T06:04:43
MC,PAR,504020966,PROPERTY PAR 036,MCPAR036,"{'latitude': 34.26838, 'longitude': -119.27407}",{'countryCode': 'FR'},2022-11-29T06:04:43
MC,PAR,504020967,PROPERTY PAR 037,MCPAR037,"{'latitude': 34.26838, 'longitude': -119.27407}",{'countryCode': 'FR'},2022-11-29T06:04:43
MC,PAR,504020968,PROPERTY PAR 038,MCPAR038,"{'latitude': 34.26838, 'longitude': -119.27407}",{'countryCode': 'FR'},2022-11-29T06:04:43
MC,PAR,504020969,PROPERTY PAR 039,MCPAR039,"{'latitude': 34.26838, 'longitude': -119.27407}",{'countryCode': 'FR'},2022-11-29T06:04:43
MC,PAR,504020970,PROPERTY PAR 040,MCPAR040,"{'latitude': 34.26838, 'longitude': -119.27407}",{'countryCode': 'FR'},2022-11-29T06:04:43
MC,PAR,504020971,PROPERTY PAR 041,MCPAR041,"{'latitude': 34.26838, 'longitude': -119.27407}",{'countryCode': 'FR'},2022-11-29T06:04:43
MC,PAR,504020973,PROPERTY PAR 043,MCPAR043,"{'latitude': 34.26838, 'longitude': -119.27407}",{'countryCode': 'FR'},2022-11-29T06:04:44
MC,PAR,504020975,PROPERTY PAR 045,MCPAR045,"{'latitude': 34.26838, 'longitude': -119.27407}",{'countryCode': 'FR'},2022-11-29T06:04:44
MC,PAR,504020976,PROPERTY PAR 046,MCPAR046,"{'latitude': 34.26838, 'longitude': -119.27407}",{'countryCode': 'FR'},2022-11-29T06:04:44
MC,PAR,504020979,PROPERTY PAR 049,MCPAR049,"{'latitude': 34.26838, 'longitude': -119.27407}",{'countryCode': 'FR'},2022-11-29T06:04:44
MC,PAR,504020980,PROPERTY PAR 050,MCPAR050,"{'latitude': 34.26838, 'longitude': -119.27407}",{'countryCode': 'FR'},2022-11-29T06:04:44
MC,PAR,504020982,PROPERTY PAR 052,MCPAR052,"{'latitude': 34.26838, 'longitude': -119.27407}",{'countryCode': 'FR'},2022-11-29T06:04:44
MC,PAR,504020983,PROPERTY PAR 053,MCPAR053,"{'latitude': 34.26838, 'longitude': -119.27407}",{'countryCode': 'FR'},2022-11-29T06:04:44
MC,PAR,504020984,PROPERTY PAR 054,MCPAR054,"{'latitude': 34.26838, 'longitude': -119.27407}",{'countryCode': 'FR'},2022-11-29T06:04:44
MC,PAR,504020985,PROPERTY PAR 055,MCPAR055,"{'latitude': 34.26838, 'longitude': -119.27407}",{'countryCode': 'FR'},2022-11-29T06:04:44
MC,PAR,504020986,PROPERTY PAR 056,MCPAR056,"{'latitude': 34.26838, 'longitude': -119.27407}",{'countryCode': 'FR'},2022-11-29T06:04:44
MC,PAR,504020987,PROPERTY PAR 057,MCPAR057,"{'latitude': 34.26838, 'longitude': -119.27407}",{'countryCode': 'FR'},2022-11-29T06:04:44
MC,PAR,504020988,PROPERTY PAR 058,MCPAR058,"{'latitude': 34.26838, 'longitude': -119.27407}",{'countryCode': 'FR'},2022-11-29T06:04:44
MC,PAR,504020989,PROPERTY PAR 059,MCPAR059,"{'latitude': 34.26838, 'longitude': -119.27407}",{'countryCode': 'FR'},2022-11-29T06:04:44
MC,PAR,504020991,PROPERTY PAR 061,MCPAR061,"{'latitude': 34.26838, 'longitude': -119.27407}",{'countryCode': 'FR'},2022-11-29T06:04:44
MC,PAR,504020992,PROPERTY PAR 062,MCPAR062,"{'latitude': 34.26838, 'longitude': -119.27407}",{'countryCode': 'FR'},2022-11-29T06:04:44
MC,PAR,504020993,PROPERTY PAR 063,MCPAR063,"{'latitude': 34.26838, 'longitude': -119.27407}",{'countryCode': 'FR'},2022-11-29T06:04:44
MC,PAR,504020994,PROPERTY PAR 064,MCPAR064,"{'latitude': 34.26838, 'longitude': -119.27407}",{'countryCode': 'FR'},2022-11-29T06:04:44
MC,PAR,504020995,PROPERTY PAR 065,MCPAR065,"{'latitude': 34.26838, 'longitude': -119.27407}",{'countryCode': 'FR'},2022-11-29T06:04:44
MC,PAR,504020942,PROPERTY PAR 13B,MCPAR13B,"{'latitude': 34.26838, 'longitude': -119.27407}",{'countryCode': 'FR'},2022-11-29T06:04:44
MC,PAR,504020943,PROPERTY PAR 13T,MCPAR13T,"{'latitude': 34.26838, 'longitude': -119.27407}",{'countryCode': 'FR'},2022-11-29T06:04:44
MC,PAR,700011943,PARIS MARRIOTT RIVE GAUCHE,MCPARSTM,"{'latitude': 48.83188, 'longitude': 2.33953}",{'countryCode': 'FR'},2022-11-29T06:04:44
MC,PAR,504204979,TEST  MARRIOTT PARIS MCPARXXX,MCPAR100,"{'latitude': 48.87099, 'longitude': 2.30497}",{'countryCode': 'FR'},2022-11-29T06:04:44
MC,PAR,505093160,TEST  MARRIOTT PARIS MCPARABC,MCPARABC,"{'latitude': 48.87099, 'longitude': 2.30497}",{'countryCode': 'FR'},2022-11-29T06:04:44
MC,PAR,700009903,TEST MARRIOTT HOTEL PARIS XXX,MCPARDTM,"{'latitude': 48.87099, 'longitude': 2.30497}",{'countryCode': 'FR'},2022-11-29T06:04:44
MD,PAR,700021297,LE MERIDIEN ETOILE,MDPARMER,"{'latitude': 48.87882, 'longitude': 2.28428}",{'countryCode': 'FR'},2022-11-29T06:04:59
MK,PAR,700050725,MOEVENPICK HOTEL PARIS NEUILLY,MKPARCYC,"{'latitude': 48.89008, 'longitude': 2.27626}",{'countryCode': 'FR'},2022-11-29T06:05:03
MU,PAR,700010183,MILLENNIUM OPERA PARIS,MUPARMCP,"{'latitude': 48.87246, 'longitude': 2.3378}",{'countryCode': 'FR'},
NN,PAR,700118717,CAMPANILE PARIS SUD - PORTE D'ORLEANS,NNPARC24,"{'latitude': 48.80562, 'longitude': 2.32551}",{'countryCode': 'FR'},2022-11-29T09:05:48
NN,PAR,700135757,PREMIERE CLASSE BEAUVAIS,NNPARP14,"{'latitude': 49.41145, 'longitude': 2.10555}",{'countryCode': 'FR'},
NN,PAR,700058164,KYRIAD PARIS OUEST - BEZONS LA D?FENSE,NNPAR203,"{'latitude': 48.92937, 'longitude': 2.21412}",{'countryCode': 'FR'},2022-11-29T09:05:46
NN,PAR,700160994,KYRIAD CRETEIL - BONNEUIL SUR MARNE,NNPARC27,"{'latitude': 48.76781, 'longitude': 2.48659}",{'countryCode': 'FR'},2022-11-29T09:05:48
NN,PAR,700090970,CAMPANILE CR?TEIL BONNEUIL,NNPARC56,"{'latitude': 48.77076, 'longitude': 2.49195}",{'countryCode': 'FR'},2022-11-29T09:05:48
NN,PAR,700090990,CAMPANILE - PARIS - BOULOGNE,NNPARC05,"{'latitude': 48.83467, 'longitude': 2.24237}",{'countryCode': 'FR'},2022-11-29T09:05:46
